food_name,Protein (g),Total lipid (fat) (g),"Carbohydrate, by difference (g)",Energy (kcal),"Alcohol, ethyl (g)",Water (g),Caffeine (mg),Theobromine (mg),Total Sugars (g),"Fiber, total dietary (g)","Calcium, Ca (mg)","Iron, Fe (mg)","Magnesium, Mg (mg)","Phosphorus, P (mg)","Potassium, K (mg)","Sodium, Na (mg)","Zinc, Zn (mg)","Copper, Cu (mg)","Selenium, Se (µg)",Retinol (µg),"Vitamin A, RAE (µg)","Carotene, beta (µg)","Carotene, alpha (µg)",Vitamin E (alpha-tocopherol) (mg),Vitamin D (D2 + D3) (µg),"Cryptoxanthin, beta (µg)",Lycopene (µg),Lutein + zeaxanthin (µg),"Vitamin C, total ascorbic acid (mg)",Thiamin (mg),Riboflavin (mg),Niacin (mg),Vitamin B-6 (mg),"Folate, total (µg)",Vitamin B-12 (µg),"Choline, total (mg)",Vitamin K (phylloquinone) (µg),Folic acid (µg),"Folate, food (µg)","Folate, DFE (µg)","Vitamin E, added (mg)","Vitamin B-12, added (µg)",Cholesterol (mg),"Fatty acids, total saturated (g)",SFA 4:0 (g),SFA 6:0 (g),SFA 8:0 (g),SFA 10:0 (g),SFA 12:0 (g),SFA 14:0 (g),SFA 16:0 (g),SFA 18:0 (g),MUFA 18:1 (g),PUFA 18:2 (g),PUFA 18:3 (g),PUFA 20:4 (g),PUFA 22:6 n-3 (DHA) (g),MUFA 16:1 (g),PUFA 18:4 (g),MUFA 20:1 (g),PUFA 20:5 n-3 (EPA) (g),MUFA 22:1 (g),PUFA 22:5 n-3 (DPA) (g),"Fatty acids, total monounsaturated (g)","Fatty acids, total polyunsaturated (g)"
cooked cereal,2.21,1.09,11.4,64,0,84.8,0,0,0.17,1.7,12,0.68,24,65,58,70,0.62,0.072,4.8,0,0,0,0,0.07,0,0,0,27,0,0.062,0.023,0.17,0.015,4,0,6.8,0.3,0,4,4,0,0,0,0.186,0,0,0,0,0.003,0.002,0.158,0.01,0.331,0.369,0.017,0,0,0.002,0,0,0,0,0,0.332,0.386
candied apple,1.34,2.15,29.6,134,0,66.3,0,0,24.2,1.8,39,0.12,8,37,134,62,0.14,0.025,0.4,3,5,21,0,0.25,0,8,0,22,3.6,0.038,0.084,0.105,0.045,3,0.08,4.6,2.1,0,3,3,0,0,2,0.64,0.012,0.003,0.003,0.006,0.004,0.048,0.488,0.076,0.367,0.894,0.013,0.002,0,0.024,0,0,0,0,0,0.391,0.908
apple,0.17,0.15,14.8,61,0,84.6,0,0,12.1,2.1,5,0.03,5,9,104,0,0.02,0.03,0,0,3,27,0,0.18,0,11,0,29,4.6,0.01,0.07,0.091,0.03,0,0,3.4,2.2,0,0,0,0,0,0,0.028,0,0,0,0,0,0.001,0.024,0.003,0.007,0.043,0.009,0,0,0,0,0,0,0,0,0.007,0.051
baked apple,0.32,3.08,22.7,113,0,73.6,0,0,19,2.5,14,0.19,6,13,114,4,0.05,0.03,0.1,26,29,30,0,0.19,0,10,0,26,3.9,0.015,0.026,0.096,0.045,2,0,4.5,2.6,0,2,2,0,0,8,1.64,0.072,0.051,0.03,0.068,0.078,0.253,0.774,0.265,0.537,0.125,0.021,0.004,0,0.035,0.001,0.004,0.001,0,0.001,0.604,0.143
apple pie filling,0.1,0.1,26.1,100,0,73.4,0,0,13.8,1,4,0.29,2,7,45,47,0.04,0.055,0.3,0,2,10,0,0.04,0,8,0,11,1.7,0.012,0.011,0.035,0.016,0,0,2.8,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Applesauce,0.25,0.17,18,75,0,81.4,0,0,15.6,1,4,0.04,4,8,101,1,0,0.037,0.3,0,0,0,0,0.15,0,0,0,17,40.8,0.024,0.029,0.079,0.025,3,0,2.1,0.5,0,3,3,0,0,0,0.007,0,0,0,0,0,0,0.007,0.001,0.002,0.011,0.003,0,0,0,0,0,0,0,0,0.002,0.013
baked banana,0.82,3.21,32.4,161,0,62.8,0,0,24.7,1.8,13,0.06,30,24,322,3,0.17,0.1,0.1,26,28,13,6,0.11,0,0,0,20,10.4,0.048,0,0.64,0.214,9,0,11.2,0.4,0,9,9,0,0,8,1.73,0.072,0.051,0.03,0.069,0.08,0.254,0.856,0.267,0.553,0.128,0.04,0.004,0,0.046,0.001,0.004,0.001,0,0.001,0.63,0.166
banana,0.74,0.28,22.7,97,0,75.6,0,0,15.8,1.7,5,0,28,22,326,0,0.16,0.101,0,0,1,8,7,0.1,0,0,0,22,12,0.054,0,0.653,0.212,15,0,9.8,0.1,0,15,15,0,0,0,0.112,0,0,0,0.001,0.002,0.002,0.102,0.005,0.022,0.046,0.027,0,0,0.01,0,0,0,0,0,0.032,0.073
Grapes,0.9,0.2,19.4,83,0,79,0,0,16.7,0.9,10,0.18,8,24,224,5,0.04,0.071,0.1,0,3,39,1,0.19,0,0,0,72,3.2,0.069,0.07,0.188,0.086,2,0,5.6,14.6,0,2,2,0,0,0,0.054,0,0,0,0,0,0.001,0.046,0.006,0.007,0.037,0.011,0,0,0,0,0,0,0,0,0.007,0.048
Nectarine,1.06,0.28,9.18,43,0,89,0,0,7.89,1.5,2,0.3,9,26,131,13,0.21,0.082,0,0,21,199,0,0.61,0,117,0,130,2.9,0.034,0.027,1.12,0.025,6,0,6.2,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peach,0.91,0.27,10.1,46,0,88.3,0,0,8.39,1.5,4,0.34,8,22,122,13,0.23,0.078,2.1,0,24,224,0,0.73,0,117,0,132,4.1,0.024,0.031,0.806,0.025,6,0,6.1,3,0,6,6,0,0,0,0.019,0,0,0,0,0,0,0.017,0.002,0.065,0.084,0.002,0,0,0.002,0,0,0,0,0,0.067,0.086
canned peach,0.43,0.09,11.9,48,0,87.2,0,0,10.6,1.2,3,0.34,6,10,116,4,0.09,0.052,0.3,0,24,238,1,0.44,0,98,0,58,2.7,0.008,0.021,0.477,0.024,3,0,4.1,1.5,0,3,3,0,0,0,0.009,0,0,0,0,0,0,0.008,0.002,0.02,0.03,0.002,0,0,0,0,0,0,0,0,0.02,0.032
strawberries,0.64,0.22,7.96,36,0,90.8,0,0,4.86,1.8,17,0.26,13,23,161,0,0.11,0.035,0.4,0,1,7,0,0.29,0,0,0,22,59.6,0.025,0.016,0.386,0.035,8,0,5.7,2.1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
canned strawberries,0.56,0.26,23.5,92,0,75.4,0,0,21.8,1.7,13,0.49,8,12,86,4,0.09,0.063,0.3,0,1,16,0,0.19,0,0,0,18,31.7,0.021,0.034,0.057,0.049,28,0,3.8,1.5,0,28,28,0,0,0,0.014,0,0,0,0,0,0,0.01,0.002,0.035,0.075,0.054,0,0,0.001,0,0,0,0,0,0.036,0.129
Blueberries,0.7,0.31,14.6,64,0,84.2,0,0,9.36,2.4,12,0.34,6,13,86,0,0.09,0.046,0.1,0,3,32,0,0.57,0,0,0,80,8.1,0.037,0.041,0.418,0.052,6,0,6,19.3,0,6,6,0,0,0,0.028,0,0,0,0,0,0,0.017,0.005,0.047,0.088,0.058,0,0,0.002,0,0,0,0,0,0.047,0.146
Cranberry sauce,0.9,0.15,40.4,159,0,58.4,0,0,31.8,1.1,3,0.41,2,4,28,5,0.03,0.026,0.4,0,2,20,0,0.93,0,0,0,48,1,0.015,0.021,0.1,0.014,1,0,3.8,1.4,0,1,1,0,0,0,0.007,0,0,0,0,0,0,0.005,0.002,0.007,0.019,0.012,0,0,0,0,0,0,0,0,0.007,0.031
Blackberries,1.39,0.49,9.61,43,0,88.2,0,0,4.88,5.3,29,0.62,20,22,162,1,0.53,0.165,0.4,0,11,128,0,1.17,0,0,0,118,21,0.02,0.026,0.646,0.03,25,0,8.5,19.8,0,25,25,0,0,0,0.014,0,0,0,0,0,0,0.012,0.003,0.044,0.186,0.094,0,0,0,0,0.004,0,0,0,0.047,0.28
Cranberries,0.46,0.13,12,46,0,87.3,0,0,4.27,3.6,8,0.23,6,11,80,2,0.09,0.056,0.1,0,3,38,0,1.32,0,0,0,91,14,0.012,0.02,0.101,0.057,1,0,5.5,5,0,1,1,0,0,0,0.008,0,0,0,0,0,0,0.006,0.002,0.018,0.033,0.022,0,0,0.001,0,0,0,0,0,0.018,0.055
Raspberries,1.01,0.19,12.9,57,0,85.6,0,0,2.68,6.5,16,0.45,19,27,156,0,0.22,0.053,0.2,0,2,12,16,0.87,0,0,0,136,23,0.032,0.038,0.598,0.055,21,0,12.3,7.8,0,21,21,0,0,0,0.019,0,0,0,0,0,0,0.016,0.004,0.059,0.249,0.126,0,0,0,0,0.005,0,0,0,0.064,0.375
Clementine,0.81,0.31,13.3,53,0,85.2,0,0,10.6,1.8,37,0.15,12,20,166,2,0.07,0.042,0.1,0,34,155,101,0.2,0,407,0,138,26.7,0.058,0.036,0.376,0.078,16,0,10.2,0,0,16,16,0,0,0,0.039,0,0,0,0,0,0.002,0.035,0.002,0.053,0.048,0.018,0,0,0.007,0,0,0,0,0,0.06,0.065
Grapefruit,0.77,0.14,10.7,42,0,88.1,0,0,6.89,1.6,22,0.08,9,18,135,0,0.07,0.032,0.1,0,58,686,3,0.13,0,6,1420,5,31.2,0.043,0.031,0.204,0.053,13,0,7.7,0,0,13,13,0,0,0,0.021,0,0,0,0,0,0,0.018,0.002,0.018,0.029,0.008,0,0,0.002,0,0,0,0,0,0.02,0.036
Kumquat,1.88,0.86,15.9,71,0,80.8,0,0,9.36,6.5,62,0.86,20,19,186,10,0.17,0.095,0,0,15,0,155,0.15,0,193,0,129,43.9,0.037,0.09,0.429,0.036,17,0,8.4,0,0,17,17,0,0,0,0.103,0,0,0,0,0,0.004,0.09,0.004,0.137,0.124,0.047,0,0,0.021,0,0,0,0,0,0.154,0.171
Lemon,1.1,0.3,9.32,29,0,89,0,0,2.5,2.8,26,0.6,8,16,138,2,0.06,0.037,0.4,0,1,3,1,0.15,0,20,0,11,53,0.04,0.02,0.1,0.08,11,0,5.1,0,0,11,11,0,0,0,0.039,0,0,0,0,0,0.001,0.035,0.002,0.01,0.063,0.026,0,0,0.001,0,0,0,0,0,0.011,0.089
Lime,0.7,0.2,10.5,30,0,88.3,0,0,1.69,2.8,33,0.6,6,18,102,2,0.11,0.065,0.4,0,2,30,0,0.22,0,0,0,0,29.1,0.03,0.02,0.2,0.043,8,0,5.1,0.6,0,8,8,0,0,0,0.022,0,0,0,0,0,0.001,0.02,0.001,0.016,0.036,0.019,0,0,0.003,0,0,0,0,0,0.019,0.055
Orange,0.92,0.14,11.8,50,0,86.7,0,0,8.96,2.2,42,0.22,10,18,174,4,0.09,0.054,0.2,0,11,71,11,0.18,0,116,0,129,56.2,0.078,0.046,0.354,0.07,28,0,8.4,0,0,28,28,0,0,0,0.015,0,0,0,0,0,0,0.013,0,0.02,0.018,0.007,0,0,0.003,0,0,0,0,0,0.023,0.025
Tangerine,0.81,0.31,13.3,53,0,85.2,0,0,10.6,1.8,37,0.15,12,20,166,2,0.07,0.042,0.1,0,34,155,101,0.2,0,407,0,138,26.7,0.058,0.036,0.376,0.078,16,0,10.2,0,0,16,16,0,0,0,0.039,0,0,0,0,0,0.002,0.035,0.002,0.053,0.048,0.018,0,0,0.007,0,0,0,0,0,0.06,0.065
frozen Melon,0.66,0.16,8.27,35,0,90.5,0,0,7.4,0.7,7,0.26,11,13,166,16,0.21,0.05,0.9,0,88,1040,0,0.04,0,26,1510,22,12.3,0.04,0.02,0.43,0.058,12,0,6.4,1.9,0,12,12,0,0,0,0.035,0,0,0,0,0.001,0.001,0.028,0.005,0.014,0.037,0.026,0,0,0,0,0,0,0,0,0.014,0.063
Honeydew melon,0.54,0.14,9.09,36,0,89.8,0,0,8.12,0.8,6,0.17,10,11,228,18,0.09,0.024,0.7,0,3,30,0,0.02,0,0,0,27,18,0.038,0.012,0.418,0.088,19,0,7.6,2.9,0,19,19,0,0,0,0.038,0,0,0,0,0.002,0.002,0.032,0.003,0.003,0.026,0.033,0,0,0,0,0,0,0,0,0.003,0.059
Cantaloupe,0.82,0.18,8.16,38,0,90.2,0,0,7.88,0.8,9,0.38,13,17,157,30,0.44,0.085,1.7,0,232,2780,0,0.05,0,0,0,32,10.9,0.049,0.027,0.694,0.04,14,0,7.6,2.7,0,14,14,0,0,0,0.051,0,0,0,0,0.001,0.001,0.043,0.005,0.003,0.035,0.046,0,0,0,0,0,0,0,0,0.003,0.081
Watermelon,0.61,0.15,7.55,30,0,91.4,0,0,6.2,0.4,7,0.24,10,11,112,1,0.1,0.042,0.4,0,28,303,0,0.05,0,78,4530,8,8.1,0.033,0.021,0.178,0.045,3,0,4.1,0.1,0,3,3,0,0,0,0.016,0,0,0,0.001,0.001,0,0.008,0.006,0.037,0.05,0,0,0,0,0,0,0,0,0,0.037,0.05
Dried fruit,2.28,0.62,78.6,298,0,17.2,0,0,66.3,4.8,39,1.3,24,64,531,32,0.28,0.219,0.9,0,25,303,1,1.52,0,3,0,47,5.5,0.065,0.087,1.01,0.146,10,0,11.8,5.7,0,10,10,0,0,0,0.104,0.004,0,0,0.004,0.001,0.006,0.062,0.014,0.126,0.081,0.03,0,0,0.024,0,0.002,0,0.002,0,0.153,0.111
dried Peach,3.61,0.76,61.3,239,0,31.8,0,0,41.7,8.2,28,4.06,42,119,996,7,0.57,0.364,0.5,0,108,1070,3,0.19,0,444,0,559,4.8,0.002,0.212,4.38,0.067,0,0,12.7,15.7,0,0,0,0,0,0,0.082,0,0,0,0,0,0,0.071,0.01,0.272,0.358,0.009,0.002,0,0.006,0,0,0,0,0,0.278,0.367
dried Prune,2.18,0.38,63.9,240,0,30.9,0,0,38.1,7.1,43,0.93,41,69,732,2,0.44,0.281,0.3,0,39,394,57,0.43,0,93,0,148,0.6,0.051,0.186,1.88,0.205,4,0,10.1,59.5,0,4,4,0,0,0,0.088,0,0,0.007,0.005,0.001,0,0.03,0.044,0.014,0.044,0.017,0,0,0.039,0,0,0,0,0,0.053,0.062
dried Apple,0.93,0.32,65.9,243,0,31.8,0,0,57.2,8.7,14,1.4,16,38,450,87,0.2,0.191,1.3,0,0,0,0,0.53,0,0,0,18,3.9,0,0.159,0.927,0.125,0,0,17.6,3,0,0,0,0,0,0,0.052,0,0,0,0,0.001,0.001,0.043,0.007,0.012,0.077,0.016,0,0,0.001,0,0,0,0,0,0.013,0.093
dried Apricot,3.39,0.51,62.6,241,0,30.9,0,0,53.4,7.3,55,2.66,32,71,1160,10,0.39,0.343,2.2,0,180,2160,0,4.33,0,0,0,0,1,0.015,0.074,2.59,0.143,10,0,13.9,3.1,0,10,10,0,0,0,0.017,0,0,0,0,0,0,0.017,0,0.074,0.074,0,0,0,0,0,0,0,0,0,0.074,0.074
dried Blueberries,2.5,2.5,80,317,0,14.8,0,0,67.5,7.5,19,0.9,18,36,214,3,0.49,0.16,0.6,0,7,84,0,2.35,0,0,0,208,23.8,0.092,0.127,1.15,0.152,12,0,18.5,59.4,0,12,12,0,0,0,0.2,0,0,0,0,0,0,0.116,0.068,0.4,1.14,0.163,0,0,0.005,0,0,0,0,0,0.405,1.3
dried Cherries,1.25,0.73,80.4,333,0,16.6,0,0,67.2,2.5,38,0.68,22,36,376,13,0.25,0.229,0.4,0,141,1700,0,0.17,0,0,0,173,19.3,0.058,0.101,0.867,0.101,11,0,14.7,5.1,0,11,11,0,0,0,0.146,0,0,0,0,0,0.004,0.103,0.035,0.175,0.102,0.092,0,0,0.002,0,0,0,0,0,0.177,0.194
dried Cranberries,0.17,1.09,82.8,308,0,15.8,0,0,72.6,5.3,9,0.39,4,8,49,5,0.1,0.063,0.6,0,2,27,0,2.1,0,0,0,138,0.2,0.013,0.028,0.548,0.038,0,0,8.3,7.6,0,0,0,0,0,0,0.088,0,0,0,0.014,0,0,0.034,0.02,0.277,0.159,0.023,0,0,0.007,0,0.007,0,0.007,0,0.298,0.182
dried Currants,3.43,0.22,77,290,0,17.6,0,0,62.3,4.4,88,1.88,36,99,777,43,0.37,0.298,0.7,0,4,43,1,0.11,0,1,0,0,4.7,0.16,0.142,1.62,0.296,10,0,10.6,3.3,0,10,10,0,0,0,0.085,0.007,0,0.001,0.001,0.001,0.003,0.05,0.01,0.021,0.035,0.012,0,0,0.001,0,0,0,0,0,0.021,0.047
dried Fig,3.3,0.92,63.9,277,0,30,0,0,47.9,9.8,162,2.03,68,67,680,10,0.66,0.287,0.6,0,0,6,0,0.36,0,0,0,32,1.2,0.085,0.082,0.619,0.106,9,0,15.8,15.6,0,9,9,0,0,0,0.144,0,0,0,0,0,0.006,0.11,0.029,0.158,0.345,0,0,0,0.001,0,0,0,0,0,0.159,0.345
dried Mango,2.45,1.18,78.6,319,0,16.6,0,0,66.3,2.4,0,0.23,20,50,279,162,0.3,0.3,2.1,0,67,786,11,4.02,0,29,0,52,42.3,0.062,0.085,2,0.334,68,0,23.7,13.2,0,68,68,0,0,0,0.287,0,0,0,0,0.004,0.039,0.226,0.013,0.235,0.061,0.161,0,0,0.209,0,0,0,0,0,0.439,0.222
dried Papaya,1.25,0.84,75.4,302,0,21.4,0,0,67.6,4.5,54,0.69,56,27,484,22,0.22,0.123,1.9,0,62,364,3,0.8,0,782,2430,118,32.4,0.043,0.073,0.853,0.091,49,0,16.2,6.9,0,49,49,0,0,0,0.215,0,0,0,0,0.005,0.035,0.159,0.011,0.09,0.029,0.125,0,0,0.101,0,0,0,0,0,0.191,0.154
dried Pear,1.87,0.63,69.7,262,0,26.7,0,0,62.2,7.5,34,2.1,33,59,533,6,0.39,0.371,0.2,0,0,2,0,0.06,0,0,0,50,7,0.008,0.145,1.37,0.072,0,0,23,20.4,0,0,0,0,0,0,0.035,0,0,0,0,0,0,0.027,0.004,0.128,0.146,0.002,0,0,0.003,0,0.002,0,0,0,0.132,0.148
dried Persimmon,1.54,0.66,96.1,374,0,0.86,0,0,80.1,9.6,22,0.42,24,45,429,3,0.3,0.303,1.9,0,108,336,0,1.94,0,1920,211,1110,4,0.056,0.057,0.239,0.239,11,0,20.2,6.9,0,11,11,0,0,0,0.053,0,0,0,0,0,0.003,0.042,0.008,0.098,0.104,0.011,0,0,0,0,0,0,0,0,0.098,0.114
dried Pineapple,1.22,0.71,84.1,347,0,13.3,0,0,77.1,2.4,32,0.16,35,13,365,0,0.3,0.256,0.5,0,4,46,0,0.05,0,0,0,0,31.1,0.119,0.085,0.545,0.263,24,0,14.6,1.9,0,24,24,0,0,0,0.024,0,0,0,0,0,0,0.013,0.008,0.032,0.061,0.045,0,0,0.003,0,0,0,0,0,0.035,0.106
Banana chips,2.3,33.6,58.4,519,0,4.3,0,0,35.3,7.7,18,1.25,76,56,536,6,0.75,0.205,1.5,0,4,34,32,0.24,0,0,0,46,6.3,0.085,0.017,0.71,0.26,14,0,21.3,1.3,0,14,14,0,0,0,29,0,0.2,2.51,2.01,14.9,5.62,2.79,0.94,1.95,0.62,0.01,0,0,0,0,0,0,0,0,1.95,0.63
Date,2.45,0.39,75,282,0,20.5,0,0,63.4,8,39,1.02,43,62,656,2,0.29,0.206,3,0,0,6,0,0.05,0,0,0,75,0.4,0.052,0.066,1.27,0.165,19,0,6.3,2.7,0,19,19,0,0,0,0.032,0,0,0.001,0.001,0.001,0.001,0.017,0.011,0.035,0.016,0.003,0,0,0.001,0,0,0,0,0,0.036,0.019
Raisins,3.3,0.25,79.3,299,0,15.5,0,0,65.2,4.5,62,1.79,36,98,744,26,0.36,0.272,0.6,0,0,0,0,0.12,0,0,0,0,2.3,0.106,0.125,0.766,0.174,5,0,11.1,3.5,0,5,5,0,0,0,0.094,0.007,0,0.001,0,0.001,0.004,0.056,0.013,0.023,0.039,0.014,0,0,0.001,0,0,0,0,0,0.024,0.053
Plant-based milk,1.439444444,3.675,9.032222222,73.77777778,0,85.30555556,0.555555556,10.66666667,7.427777778,0.3,130.9444444,0.418888889,14.83333333,47.05555556,93.55555556,52.77777778,0.296666667,0.080888889,1.511111111,35.72222222,35.72222222,0,0,1.421111111,0.805555556,0,0,2.944444444,0.25,0.022722222,0.054222222,0.166944444,0.023833333,6.5,0.353888889,8.344444444,0.877777778,0,6.5,6.5,1.307222222,0.345555556,0,2.315555556,0.001722222,0.012833333,0.180277778,0.1435,1.115611111,0.425055556,0.293333333,0.137277778,0.665333333,0.418277778,0.054555556,0,0,0.003611111,0,0.005777778,0,0,0,0.675444444,0.471666667
Plant-based yogurt,3.41,5.09,12.73333333,108.6666667,0,78.13333333,0,0,8.24,1.2,131.3333333,0.89,23,66.66666667,126.3333333,40,0.356666667,0.126666667,1.633333333,39.33333333,39.33333333,0.333333333,0,1.913333333,1.2,0,0,2,1.433333333,0.034333333,0.097666667,0.278666667,0.032333333,12.66666667,0.33,13.7,1.5,0,12.66666667,12.66666667,0.806666667,0.33,0,2.002333333,0.001,0.010666667,0.134,0.106333333,0.846666667,0.336,0.398,0.163333333,1.666666667,1.004333333,0.066,0,0,0.012333333,0,0.004,0,0.002,0,1.675333333,1.022333333
beef,26.37647059,14.08294118,0.834117647,239.3529412,0,57.33529412,0,0,0.298529412,0.026470588,15.08823529,2.382647059,21.20588235,203.5882353,299.2941176,377.4411765,5.440882353,0.082058824,28.23529412,3.441176471,3.529411765,1.176470588,0,0.370588235,0.188235294,0.029411765,39.70588235,1.176470588,0.005882353,0.086705882,0.232088235,5.861470588,0.536764706,7.323529412,2.178529412,82.53823529,2.114705882,0.764705882,6.558823529,7.852941176,0,0,83.67647059,5.490882353,2.94E-05,0,0,0.016058824,0.016588235,0.380441176,3.137852941,1.787382353,5.654411765,0.705352941,0.084676471,0.048647059,0.000676471,0.468470588,0,0.030058824,0.001823529,0.000205882,0.008294118,6.287352941,0.861117647
ground beef,24.12,15.72,0.3,244.2,0,58.42,0,0,0,0,21.6,2.168,22.4,195,287.2,394.2,5.152,0.0832,19.82,2.6,2.6,0,0,0.162,0.3,0,0,0,0,0.0586,0.2232,5.536,0.3878,8.4,2.742,83.98,1.6,0,8.4,8.4,0,0,81,5.982,0,0,0,0.002,0.0116,0.4338,3.37,1.866,6.144,0.4464,0.0488,0.0616,0.0002,0.5698,0,0.0448,0.0004,0,0.0034,7.07,0.5678
pork,26.21923077,15.30076923,2.081923077,257.2307692,0,54.12461538,0,0,0.898076923,0.084615385,22.42307692,1.062307692,21.30769231,199.4615385,306.0384615,533.5384615,2.570384615,0.098038462,38.06538462,3.346153846,3.576923077,3.076923077,0,0.274230769,0.715384615,0.076923077,103.8461538,2,0.057692308,0.468115385,0.269192308,5.576538462,0.439615385,2.307692308,0.665769231,85.17307692,0.5,1.230769231,0.923076923,3.076923077,0,0,81.5,5.328076923,7.69E-05,0,0,0.011384615,0.013076923,0.189538462,3.2965,1.744461538,6.355769231,1.844423077,0.100884615,0.073653846,0.000846154,0.376307692,0,0.113,0.000192308,0.000538462,0.004076923,6.845769231,2.095384615
lamb,25.43333333,18.86666667,0,279,0,54.6,0,0,0,0,19.66666667,1.843333333,24.33333333,198.3333333,331,384.6666667,4.276666667,0.127,27.86666667,0,0,0,0,0.14,0.1,0,0,0,0,0.100666667,0.253,6.726666667,0.137333333,19.33333333,2.533333333,95.23333333,4.733333333,0,19.33333333,19.33333333,0,0,96.33333333,7.806666667,0,0,0,0.046666667,0.077333333,0.720666667,3.986666667,2.53,7.256666667,1.024333333,0.253,0.067333333,0,0.548666667,0,0,0,0,0,7.973333333,1.346666667
goat,26.9,3.01,0,142,0,67.7,0,0,0,0,17,3.7,0,199,402,392,5.23,0.301,11.7,0,0,0,0,0.34,0,0,0,0,0,0.089,0.605,3.92,0,5,1.18,106,1.2,0,5,5,0,0,74,0.923,0,0,0,0,0,0.04,0.427,0.427,1.23,0.129,0.02,0.079,0,0.06,0,0,0,0,0,1.35,0.228
game,29.46428571,6.587142857,0,184.6428571,0,61.27857143,0,0,0,0,13.35714286,4.701428571,26.85714286,212,362.7857143,373.5,3.728571429,0.148357143,18.84285714,0,0,0,0,0.422142857,0,0,0,0,0.785714286,0.212785714,0.378285714,5.732142857,0.433857143,8.285714286,4.377142857,115.8142857,1.45,0,8.285714286,8.285714286,0,0,92.21428571,1.937428571,0,0,0.000214286,0.000285714,0.000857143,0.136071429,1.119071429,0.604857143,1.930428571,0.856357143,0.0805,0.113714286,0.0165,0.270357143,0,0.015642857,0.004071429,0,0.012714286,2.291714286,1.123071429
liver and organ meats,20.83076923,10.69384615,1.545384615,190.8461538,0,65.39230769,0,0,0.003076923,0.023076923,16.61538462,4.055384615,14.84615385,249.3846154,188.4615385,464.2307692,2.933076923,1.343538462,42.11538462,822.0769231,824.0769231,23.15384615,1.538461538,0.459230769,0.246153846,2.307692308,4.384615385,0.461538462,6.076923077,0.079923077,0.940230769,4.940307692,0.232615385,99.38461538,12.49,283,0.807692308,0.538461538,98.92307692,99.76923077,0,0,531,3.847692308,0,0,0.001538462,0,0.003923077,0.181923077,2.086692308,1.436538462,3.461846154,0.672153846,0.040846154,0.191076923,0.065230769,0.294230769,0,0.053615385,0,0,0.029230769,3.853230769,1.128230769
whole pieces of chicken,23.0675,11.9204375,2.6871875,214.18125,0,61.048125,0,0,0.7496875,0.085,17.4625,0.9506875,21.96875,197.16875,253.7875,443.31875,1.59475,0.0634375,25.040625,15.175,15.51875,4.29375,0.06875,0.741375,0.094375,0.11875,89.425,5.15625,0.02,0.089275,0.19333125,6.362125,0.385675,10.025,0.347875,67.0175,3.26375,2.79375,7.05625,11.76875,0,0,110.3,2.952925,0.00263125,0.00189375,0.0018,0.00708125,0.00795625,0.0683875,2.21048125,0.59659375,4.2280375,2.27781875,0.17591875,0.0653375,0.0068875,0.5824875,0.00081875,0.06841875,0.0038375,0.0019125,0.00665625,4.9160125,2.58774375
chicken tenders,17.55,13.98333333,17.6,266.1666667,0,48.21666667,0,0,0.45,1.483333333,24.33333333,0.961666667,27.33333333,246.6666667,328,677.1666667,0.686666667,0.073166667,17.85,5,6,3.166666667,0,2.638333333,0.216666667,1.5,0,60.33333333,0.883333333,0.1115,0.1575,7.32,0.386,19.66666667,0.178333333,44.68333333,10.46666667,6,13.33333333,23.83333333,0,0,45.83333333,2.625,0.000166667,0,0.004,0.001833333,0.002833333,0.031333333,1.918333333,0.456166667,4.346666667,5.326666667,0.2635,0.035666667,0.002166667,0.1325,0.000333333,0.092166667,0.000333333,0.006666667,0.003,4.59,5.663333333
chicken nuggets,15.33333333,18.88333333,16.88333333,298.8333333,0,46.63333333,0,0,0.305,1.316666667,23.33333333,1.073333333,24.83333333,237.8333333,242.8333333,581.5,0.67,0.067833333,17.65,8.333333333,9.666666667,11.5,0,1.356666667,0.233333333,6,0,21.66666667,0.55,0.092,0.195166667,5.473333333,0.193333333,16.66666667,0.295,40.25,8.45,4,12.66666667,19.83333333,0,0,50,3.54,0.000833333,0,0.009,0.005666667,0.005166667,0.044833333,2.455,0.8795,6.218333333,5.838333333,0.417,0.046166667,0.002833333,0.332666667,0.0015,0.113833333,0.001833333,0.0045,0.0045,6.701666667,6.353333333
chicken fillet,17.23333333,13.00333333,10.02,226,0,58.03333333,0,0,0.19,0.666666667,23,0.72,24.66666667,201.6666667,256,503,0.793333333,0.071666667,20.33333333,3,3.666666667,3,0,1.423333333,0.133333333,2.333333333,0,14.66666667,0.166666667,0.094,0.079666667,6.103333333,0.256666667,14.66666667,0.226666667,42.43333333,8,2.333333333,11.33333333,15.66666667,0,0,49,2.329,0,0,0.001333333,0.002,0.001666667,0.014,1.832666667,0.430666667,4.736666667,3.793666667,0.241333333,0.012,0.001,0.352333333,0.000333333,0.044,0,0.001,0.001,5.14,4.06
